tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0263265,12,nm0070948,writer,unknown,5.4,6268,nm0000285,"nm0070948,nm0533831,nm0223320,nm0174374,nm0144007",movie,The Devil and Daniel Webster,0.0,2003.0,106.0,"Comedy,Drama,Fantasy",2000.0,Stephen Vincent Benet,1898.0,1943.0,writer,"tt0047472,tt0044782,tt0033532,tt0016148",Sexy Devil,FR,fr,0
tt0429200,12,nm0275492,writer,unknown,5.9,562,nm0222545,"nm0275492,nm0222553",movie,Un fil à la patte,0.0,2005.0,79.0,"Comedy,Romance",2000.0,Georges Feydeau,1862.0,1921.0,writer,"tt0024064,tt0163473,tt0147666,tt0167867",Un fil à la patte,FR,fr,0
tt0213539,12,nm0390357,writer,unknown,5.4,38,nm0006620,"nm0390357,nm0006620",movie,La candide madame Duff,0.0,2000.0,90.0,Drama,2000.0,Elisabeth Sanxay Holding,1889.0,1955.0,writer,"tt0250323,tt0041037,tt0041786,tt0016242",La candide madame Duff,FR,fr,0
tt0250323,13,nm0390357,writer,unknown,6.5,12010,"nm0569166,nm0796915","nm0390357,nm0569166,nm0796915",movie,The Deep End,0.0,2001.0,101.0,"Crime,Drama,Mystery",2000.0,Elisabeth Sanxay Holding,1889.0,1955.0,writer,"tt0250323,tt0041037,tt0041786,tt0016242",Bleu profond,FR,fr,0
tt0238936,12,nm0154158,writer,unknown,7.5,47233,nm0080220,"nm0154158,nm1165501,nm0080220",movie,Devdas,0.0,2002.0,185.0,"Drama,Musical,Romance",2000.0,Sarat Chandra Chattopadhyay,1876.0,1938.0,writer,"tt0238936,tt1327035,tt0152720,tt15672672",Devdas,FR,fr,0
tt0384814,13,nm0266899,writer,unknown,5.7,10106,nm0001801,"nm0001801,nm0266899",movie,Ask the Dust,0.0,2006.0,117.0,"Drama,Romance",2000.0,John Fante,1909.0,1983.0,writer,"tt0049240,tt0033145,tt0044938,tt0055358",Demande à la poussière,FR,fr,0
tt0310790,15,nm0273273,writer,unknown,5.0,655,"nm0209216,nm1134802","nm0273273,nm0209216",movie,El bosque animado,0.0,2001.0,83.0,"Animation,Family,Fantasy",2000.0,Wenceslao Fernández Flórez,1884.0,1964.0,writer,"tt0017650,tt0044041,tt0037497,tt0026670",La forêt enchantée,FR,fr,0
tt0298903,12,nm0819983,writer,unknown,6.3,107,nm0800884,nm0819983,movie,Heidi,0.0,2005.0,80.0,"Animation,Comedy,Family",2000.0,Johanna Spyri,1827.0,1901.0,writer,"tt0028988,tt0049296,tt0149924,tt0047431",Heidi,FR,fr,0
tt0235618,13,nm0115082,writer,unknown,6.9,1197,nm0394114,"nm0115082,nm0154873,nm0394114",movie,The Nine Lives of Tomas Katz,0.0,2000.0,87.0,"Comedy,Drama,Fantasy",2000.0,Thomas Browne,,,writer,"tt0235618,tt0030569,tt0989125,tt1982173",Les 9 vies de Tomas Katz,FR,fr,0
tt0293591,14,nm0771622,writer,unknown,5.3,106,nm0777029,"nm0353870,nm1633131,nm0771622,nm0777029",movie,She Me and Her,0.0,2002.0,99.0,Comedy,2000.0,Fred Schiller,1904.0,2003.0,writer,"tt0047758,tt0033151,tt0035978,tt0037554",Elle et moi,FR,fr,0
tt0412843,12,nm0625846,writer,unknown,5.5,54,nm0461871,"nm0625846,nm0461871",movie,Durch diese Nacht sehe ich keinen einzigen Stern,0.0,2005.0,112.0,"Biography,Drama",2000.0,Bozena Nemcová,1820.0,1862.0,writer,"tt0070832,tt1057875,tt0032230,tt0191383",Une nuit sans étoiles,FR,fr,0
tt0255477,14,nm0172830,writer,unknown,4.3,8655,nm0000905,"nm0000905,nm0148437,nm0172830,nm0232834",movie,Pinocchio,0.0,2002.0,108.0,"Comedy,Family,Fantasy",2000.0,Carlo Collodi,1826.0,1890.0,writer,"tt1488589,tt4593060,tt0032910,tt1730763",Pinocchio,FR,fr,0
tt0342492,8,nm0917761,actress,Fru Juhl,7.2,24810,nm0421314,nm0421314,movie,De grønne slagtere,0.0,2003.0,100.0,"Comedy,Drama",2000.0,Lily Weiding,1924.0,2021.0,actress,"tt0335536,tt0033506,tt1757697,tt0342492",Les bouchers verts,FR,fr,0
tt0035423,7,nm0925717,actor,Uncle Millard,6.4,89347,nm0003506,"nm0737216,nm0003506",movie,Kate & Leopold,0.0,2001.0,118.0,"Comedy,Fantasy,Romance",2000.0,Paxton Whitehead,1937.0,2023.0,actor,"tt0090685,tt0035423,tt0092605,tt0080240",Kate et Léopold,FR,fr,0
tt0431213,12,nm0460893,writer,unknown,6.7,4704,nm0836430,"nm0460893,nm0836430",movie,Lassie,0.0,2005.0,100.0,"Adventure,Comedy,Drama",2000.0,Eric Knight,1897.0,1943.0,writer,"tt0035431,tt0036098,tt0046617,tt0047059",Lassie,FR,fr,0
tt0240772,14,nm0113689,writer,unknown,7.7,623001,nm0001752,"nm0425138,nm0751207,nm0113689,nm0496468,nm0341372",movie,Ocean's Eleven,0.0,2001.0,116.0,"Crime,Thriller",2000.0,Harry Brown,1917.0,1986.0,writer,"tt0043924,tt0041841,tt0054135,tt0240772",Ocean's eleven - Faites vos jeux!,FR,fr,0
tt0240772,14,nm0113689,writer,unknown,7.7,623001,nm0001752,"nm0425138,nm0751207,nm0113689,nm0496468,nm0341372",movie,Ocean's Eleven,0.0,2001.0,116.0,"Crime,Thriller",2000.0,Harry Brown,1917.0,1986.0,writer,"tt0043924,tt0041841,tt0054135,tt0240772",Ocean's Eleven,FR,fr,0
tt0274403,13,nm0113582,writer,unknown,5.7,38,nm0006620,"nm0113582,nm0006620,nm0749183",movie,La bête de miséricorde,0.0,2001.0,88.0,"Comedy,Crime",2000.0,Fredric Brown,1906.0,1972.0,writer,"tt0060028,tt6249648,tt0038429,tt0043238",La bête de miséricorde,FR,fr,0
tt0274403,13,nm0113582,writer,unknown,5.7,38,nm0006620,"nm0113582,nm0006620,nm0749183",movie,La bête de miséricorde,0.0,2001.0,88.0,"Comedy,Crime",2000.0,Fredric Brown,1906.0,1972.0,writer,"tt0060028,tt6249648,tt0038429,tt0043238",La soutane turquoise,FR,fr,0
tt0396752,13,nm0104447,writer,unknown,6.6,85898,nm0428600,"nm0000668,nm0104447",movie,Nanny McPhee,0.0,2005.0,97.0,"Comedy,Family,Fantasy",2000.0,Christianna Brand,1907.0,1988.0,writer,"tt0396752,tt0038577,tt1415283,tt0065327",Nanny McPhee,FR,fr,0
tt0164961,12,nm0896520,writer,unknown,6.4,23177,nm0685759,"nm0896520,nm0685759,nm0335096",movie,Vidocq,0.0,2001.0,98.0,"Action,Crime,Fantasy",2000.0,Eugène-François Vidocq,1775.0,1857.0,writer,"tt0164961,tt0038908,tt0191633,tt0194504",Vidocq,FR,fr,0
tt0372824,12,nm0152145,writer,unknown,7.8,67447,nm0056725,"nm0152145,nm0923941,nm0637660,nm0056725,nm0519969",movie,Les choristes,0.0,2004.0,97.0,"Drama,Music",2000.0,Georges Chaperot,1902.0,1970.0,writer,"tt0372824,tt0039234,tt0202051,tt0195902",Les Choristes,FR,fr,0
tt0396707,15,nm0332146,writer,unknown,6.0,11046,nm0190780,"nm1413455,nm0016895,nm0332146",movie,The Secret of Moonacre,0.0,2008.0,103.0,"Adventure,Family,Fantasy",2000.0,Elizabeth Goudge,1900.0,1984.0,writer,"tt0396707,tt0039437,tt0177448,tt0305072",Le Secret de Moonacre,FR,fr,0
tt0200669,12,nm0416556,writer,unknown,5.9,4613,nm0412465,"nm0416556,nm0695609",movie,The Golden Bowl,0.0,2000.0,130.0,"Drama,Romance",2000.0,Henry James,1843.0,1916.0,writer,"tt1932767,tt0055018,tt0120520,tt0071105",La coupe d'or,FR,fr,0
tt0232083,14,nm0035655,writer,unknown,6.7,6005,nm0001031,"nm0253428,nm0001031,nm0035655",movie,Merci pour le chocolat,0.0,2000.0,101.0,"Crime,Drama,Mystery",2000.0,Charlotte Armstrong,1905.0,1969.0,writer,"tt0039941,tt0044557,tt0053546,tt31549962",Merci pour le chocolat,FR,fr,0
tt0335245,15,nm0741740,writer,unknown,6.2,109145,"nm0001053,nm0001054","nm0001054,nm0001053,nm0741740",movie,The Ladykillers,0.0,2004.0,104.0,"Comedy,Crime,Thriller",2000.0,William Rose,1918.0,1987.0,writer,"tt0061735,tt0048281,tt0057193,tt0060921",Ladykillers,FR,fr,0
tt0372237,12,nm0741740,writer,unknown,5.9,45927,nm0838198,"nm0741740,nm0740115,nm0771065,nm0865847",movie,Guess Who,0.0,2005.0,105.0,"Comedy,Romance",2000.0,William Rose,1918.0,1987.0,writer,"tt0061735,tt0048281,tt0057193,tt0060921",Black/White,FR,fr,0
tt0262942,10,nm0617585,actress,Thérèse âgée,6.2,1922,nm0749914,"nm0320274,nm0040150,nm0973288,nm0195751,nm1351352",movie,Les âmes fortes,0.0,2001.0,120.0,"Drama,Romance",2000.0,Monique Mélinand,1916.0,2012.0,actress,"tt0052964,tt0160811,tt0216999,tt0210108",Les âmes fortes,FR,fr,0
tt0387952,7,nm0617585,actress,Madeleine,6.7,352,nm1465130,"nm1465130,nm0860019,nm1494693",movie,Le cou de la girafe,0.0,2004.0,84.0,Drama,2000.0,Monique Mélinand,1916.0,2012.0,actress,"tt0052964,tt0160811,tt0216999,tt0210108",Le cou de la girafe,FR,fr,0
tt0399497,7,nm0617585,actress,Soeur Céleste,6.9,751,nm0404080,nm0404080,movie,Avril,0.0,2006.0,96.0,"Comedy,Drama",2000.0,Monique Mélinand,1916.0,2012.0,actress,"tt0052964,tt0160811,tt0216999,tt0210108",Les poils du pinceau,FR,fr,0
tt0399497,7,nm0617585,actress,Soeur Céleste,6.9,751,nm0404080,nm0404080,movie,Avril,0.0,2006.0,96.0,"Comedy,Drama",2000.0,Monique Mélinand,1916.0,2012.0,actress,"tt0052964,tt0160811,tt0216999,tt0210108",Avril,FR,fr,0
tt0286788,12,nm0392942,writer,unknown,5.8,66764,nm0330140,"nm0392942,nm0081081,nm0151358",movie,What a Girl Wants,0.0,2003.0,105.0,"Comedy,Drama,Family",2000.0,William Douglas-Home,1912.0,1992.0,writer,"tt0286788,tt0052126,tt0041704,tt0043154",Ce dont rêvent les filles,FR,fr,0
tt0349205,12,nm0318326,writer,unknown,5.9,109429,nm0506613,"nm0318326,nm0136950,nm0864471,nm0363958,nm0169505,nm0812513",movie,Cheaper by the Dozen,0.0,2003.0,98.0,"Comedy,Family",2000.0,Frank B. Gilbreth Jr.,1911.0,2001.0,writer,"tt0349205,tt0452598,tt0042327,tt0044410",Treize à la douzaine,FR,fr,0
tt0452598,14,nm0318326,writer,unknown,5.5,63113,nm0788202,"nm0363958,nm0864471,nm0318326,nm0136950",movie,Cheaper by the Dozen 2,0.0,2005.0,94.0,"Adventure,Comedy,Family",2000.0,Frank B. Gilbreth Jr.,1911.0,2001.0,writer,"tt0349205,tt0452598,tt0042327,tt0044410",Treize à la douzaine 2,FR,fr,0
tt0253867,4,nm0011148,actress,Aunt Frida,5.2,62722,nm0474955,nm0683726,movie,The Sweetest Thing,0.0,2002.0,84.0,"Comedy,Romance",2000.0,Lillian Adams,1922.0,2011.0,actress,"tt0079367,tt0315327,tt0081375,tt0185431",Allumeuses !,FR,fr,0
tt0386603,10,nm0011148,actress,Mrs. Goldfarb,6.8,872,nm0249006,"nm0587048,nm1497267",movie,Love for Rent,0.0,2005.0,96.0,"Comedy,Romance",2000.0,Lillian Adams,1922.0,2011.0,actress,"tt0079367,tt0315327,tt0081375,tt0185431",Le choix de Sofia,FR,fr,0
tt0459880,12,nm0492692,writer,unknown,6.7,4789,nm0273863,"nm0492692,nm0092006,nm0273863,nm0873211",movie,Lady Chatterley,0.0,2006.0,168.0,"Drama,Romance",2000.0,D.H. Lawrence,1885.0,1930.0,writer,"tt14369780,tt19768148,tt31324218,tt0113593",Lady Chatterley et l'homme des bois,FR,fr,0
tt0437526,12,nm0053571,writer,unknown,6.2,3804,nm0106924,"nm0053571,nm0106924",movie,Une vieille maîtresse,0.0,2007.0,115.0,"Drama,Romance",2000.0,Jules-Amédée Barbey d'Aurevilly,1808.0,1889.0,writer,"tt0065653,tt0457448,tt0044025,tt0437526",Une vieille maîtresse,FR,fr,0
tt0310149,3,nm0637894,actor,Kuka,5.6,3086,nm0766263,"nm0766263,nm1165767,nm0463521,nm0436655",movie,Shurayukihime,0.0,2001.0,93.0,"Action,Sci-Fi",2000.0,Yôichi Numata,1924.0,2006.0,actor,"tt0178868,tt0218553,tt0814407,tt0167320",Princess Blade,FR,fr,0
tt0267261,12,nm0092436,writer,unknown,5.0,2220,nm0000972,"nm0092436,nm0000972",movie,Senso '45,0.0,2002.0,128.0,"Drama,Romance,Thriller",2000.0,Camillo Boito,1836.0,1914.0,writer,"tt0044345,tt0267261,tt0047469,tt3782710",Black Angel,FR,fr,0
tt0403439,6,nm0207834,actor,Conselheiros,6.2,271,nm0210701,"nm0753675,nm0210701",movie,O Quinto Império - Ontem Como Hoje,0.0,2004.0,127.0,"Drama,History",2000.0,Ruy de Carvalho,1927.0,,actor,"tt0119382,tt7921684,tt29593758,tt0487845",Le cinquième empire,FR,fr,0
tt0268695,13,nm0241949,writer,unknown,6.0,130832,nm0920425,"nm0920229,nm0241949,nm0517589",movie,The Time Machine,0.0,2002.0,96.0,"Action,Adventure,Sci-Fi",2000.0,David Duncan,1913.0,1999.0,writer,"tt0054387,tt0268695,tt0060397,tt0056777",La Machine à explorer le temps,FR,fr,0
tt0326773,6,nm0442878,actor,Teacher of world history,6.6,722,nm1214875,"nm1233632,nm0393085",movie,Blue,0.0,2002.0,116.0,"Drama,Romance",2000.0,Kenzô Kawarasaki,1943.0,,actor,"tt0119860,tt1360073,tt0083050,tt0066639",Blue,FR,fr,0
tt0428283,7,nm0697690,actress,Lela,6.5,813,nm1877380,"nm1877380,nm15634687",movie,Un Buda,0.0,2005.0,115.0,Drama,2000.0,Nelly Prince,1926.0,2021.0,actress,"tt0428283,tt0178831,tt0198797,tt0191600",Le Bouddha de Buenos Aires,FR,fr,0
tt0288457,1,nm0158528,actor,Issac,6.4,30,nm1008496,"nm0652541,nm1008088,nm1008444,nm1008496",movie,Botinki iz America,0.0,2001.0,90.0,Drama,2000.0,Ramaz Chkhikvadze,1928.0,2011.0,actor,"tt0170301,tt0284595,tt0124127,tt0071673",Les chaussures d'Amérique,FR,fr,0
tt0414428,7,nm0158528,actor,Grandfather Georgi,6.3,173,nm0246159,"nm0246159,nm0476993,nm0374842",movie,The Rainbowmaker,0.0,2008.0,90.0,Romance,2000.0,Ramaz Chkhikvadze,1928.0,2011.0,actor,"tt0170301,tt0284595,tt0124127,tt0071673",L'Arc en ciel,FR,fr,0
tt0411702,3,nm0857150,actor,Bischof Philippe,7.0,1950,nm0772522,"nm2350267,nm0351439,nm0679557",movie,Der neunte Tag,0.0,2004.0,98.0,"Drama,Thriller,War",2000.0,Hilmar Thate,1931.0,2016.0,actor,"tt0084654,tt0204736,tt0055331,tt0072387",Le neuvième jour,FR,fr,0
tt0417755,2,nm0857150,actor,Hans Broch,5.9,45,nm0117678,nm0117678,movie,Die Hitlerkantate,0.0,2005.0,124.0,Drama,2000.0,Hilmar Thate,1931.0,2016.0,actor,"tt0084654,tt0204736,tt0055331,tt0072387",La cantate de Hitler,FR,fr,0
tt0427392,13,nm0278277,writer,unknown,5.9,82963,nm0386570,"nm1738734,nm0278277",movie,The Invasion,0.0,2007.0,99.0,"Sci-Fi,Thriller",2000.0,Jack Finney,1911.0,1995.0,writer,"tt0077745,tt0049366,tt0427392,tt7157644",Invasion,FR,fr,0
tt0206608,4,nm0410099,actress,Elisabeth Hauptmann,6.2,198,nm0778338,nm1586662,movie,Abschied - Brechts letzter Sommer,0.0,2000.0,97.0,"Biography,Comedy,Drama",2000.0,Elfriede Irrall,1938.0,2018.0,actress,"tt0206608,tt0062581,tt1594539,tt0923914",L'adieu - Le dernier été de Brecht,FR,fr,0
tt0278736,8,nm0437325,self,Self,8.0,12225,nm0363214,,movie,Stanley Kubrick: A Life in Pictures,0.0,2001.0,142.0,"Biography,Documentary",2000.0,Irene Kane,1924.0,2013.0,actress,"tt0048254,tt0078754,tt0056752,tt0043214",Stanley Kubrick: Une vie en images,FR,fr,0
tt0295522,7,nm0297258,actor,Dienstag,5.1,181,nm0089777,nm0089777,movie,Planet der Kannibalen,0.0,2001.0,91.0,"Comedy,Crime,Mystery",2000.0,Matthias Fuchs,1939.0,2001.0,actor,"tt0049183,tt0050388,tt0082671,tt0048404",La planète des cannibales,FR,fr,0
tt0372828,13,nm0545341,writer,unknown,5.3,359,nm0994512,"nm0994512,nm0545341",movie,Company K,0.0,2004.0,102.0,"Drama,War",2000.0,William March,1893.0,1954.0,writer,"tt0048977,tt0267223,tt0040021,tt0271280",Company K,FR,fr,0
tt0218822,13,nm0784172,writer,unknown,6.3,357,nm0728149,"nm0305481,nm0784172",movie,Así es la vida...,0.0,2000.0,98.0,"Drama,Romance",2000.0,Lucio Anneo Seneca,4.0,65.0,writer,"tt0043802,tt0218822,tt0049203,tt0972562",C'est la vie...,FR,fr,0
tt0246119,10,nm0758818,actor,Mishka's Father,7.0,1253,nm0526732,"nm0302121,nm0526732",movie,Svadba,0.0,2000.0,114.0,"Comedy,Drama",2000.0,Vladimir Salnikov,1940.0,2010.0,actor,"tt0110857,tt0062453,tt0309922,tt0467505",La noce,FR,fr,0
tt0399437,1,nm0073675,actress,Thekla,7.4,187,nm0796694,nm0796694,movie,Starukhi,0.0,2003.0,100.0,Drama,2000.0,Valentina Berezutskaya,1932.0,2019.0,actress,"tt0409904,tt0399437,tt0059550,tt1185446",Les petites vieilles,FR,fr,0
tt0368343,14,nm0108153,writer,unknown,4.6,1593,nm0956169,"nm0549090,nm0108153",movie,Three Way,0.0,2004.0,88.0,"Crime,Drama,Thriller",2000.0,Gil Brewer,1922.0,1983.0,writer,"tt0050661,tt0091457,tt0368343,tt0385488",Kidnapping,FR,fr,0
tt0385488,10,nm0108153,writer,unknown,5.9,99,nm0006620,"nm0108153,nm0006620",movie,13 French Street,0.0,2007.0,89.0,"Crime,Drama",2000.0,Gil Brewer,1922.0,1983.0,writer,"tt0050661,tt0091457,tt0368343,tt0385488",13 French Street,FR,fr,0
tt0273544,4,nm0643642,actress,Mrs. Moccia,6.6,164,nm0002180,nm0002180,movie,Domani,0.0,2001.0,88.0,Drama,2000.0,Ilaria Occhini,1934.0,2019.0,actress,"tt1405810,tt0099118,tt1267406,tt0060664",Demain,FR,fr,0
tt0340376,9,nm0404561,actor,Le Moyne,6.2,5572,nm0422484,"nm0367838,nm0600972",movie,The Statement,0.0,2003.0,120.0,"Drama,Thriller",2000.0,William Hutt,1920.0,2007.0,actor,"tt0159876,tt0340376,tt0387779,tt0341777",Crimes contre l'humanité,FR,fr,0
tt0316356,12,nm0656842,writer,unknown,7.4,78616,nm0000126,"nm0656842,nm0998086",movie,Open Range,0.0,2003.0,139.0,"Action,Drama,Romance",2000.0,Lauran Paine,1916.0,2001.0,writer,"tt0316356,tt0050874,tt31049709",Open Range,FR,fr,0
tt0215519,8,nm0221615,actress,María,5.6,128,nm0576197,nm0576197,movie,Annas Sommer,0.0,2001.0,107.0,Drama,2000.0,Despo Diamantidou,1916.0,2004.0,actress,"tt0073312,tt0058672,tt0136514,tt0054198",L'été d'Anna,FR,fr,0
tt0314942,12,nm0293039,writer,unknown,5.7,1744,nm0906667,"nm0293039,nm0906667",movie,Zemsta,0.0,2002.0,100.0,Comedy,2000.0,Aleksander Fredro,1793.0,1876.0,writer,"tt0151923,tt0051220,tt1720223,tt0441074",La revanche,FR,fr,0
tt0289320,10,nm0330775,actress,Bunica,7.3,2367,nm1090998,"nm1090998,nm1146102",movie,Marfa si banii,0.0,2001.0,90.0,"Drama,Thriller",2000.0,Jana Gorea,1934.0,,actress,"tt0061942,tt0071101,tt0289320,tt0163824",Le matos et la thune,FR,fr,0
tt0240913,6,nm0846841,actress,Suzanne,7.0,11439,nm0654830,"nm0654830,nm0076814,nm0888418,nm0738925",movie,Sous le sable,0.0,2000.0,92.0,"Drama,Mystery",2000.0,Andrée Tainsy,1911.0,2004.0,actress,"tt0065234,tt0052339,tt0070960,tt1369743",Sous le sable,FR,fr,0
tt0273822,10,nm0079439,actor,Wes Standon,6.4,2264,nm0111332,nm0353038,movie,Mockingbird Don't Sing,0.0,2001.0,98.0,"Biography,Drama",2000.0,Jack Betts,1929.0,,actor,"tt0145487,tt0106856,tt0134273,tt0151804",Pour l'amour de Katie,FR,fr,0
tt0173999,9,nm0367116,actor,Male judge,6.2,693,nm0053684,nm0053684,movie,The Magic of Marciano,0.0,2000.0,100.0,Drama,2000.0,Ron Hartmann,1928.0,,actor,"tt0111070,tt0080656,tt0092357,tt0341777",The Magic of Marciano,FR,fr,0
tt0250214,10,nm0367116,actor,Erol,4.2,215,nm0829037,"nm0367451,nm0776224",movie,Anthrax,0.0,2001.0,90.0,"Drama,Sci-Fi,Thriller",2000.0,Ron Hartmann,1928.0,,actor,"tt0111070,tt0080656,tt0092357,tt0341777",Anthrax,FR,fr,0
tt0443072,6,nm0635049,actress,"Mme Kessler, la mère de Laurent",6.3,1015,nm0284774,"nm2014580,nm0092444,nm0284774",movie,Entre ses mains,0.0,2005.0,90.0,Drama,2000.0,Véronique Nordey,1939.0,2017.0,actress,"tt0058159,tt8452440,tt0050997,tt0057616",Les kangourous,FR,fr,0
tt0443072,6,nm0635049,actress,"Mme Kessler, la mère de Laurent",6.3,1015,nm0284774,"nm2014580,nm0092444,nm0284774",movie,Entre ses mains,0.0,2005.0,90.0,Drama,2000.0,Véronique Nordey,1939.0,2017.0,actress,"tt0058159,tt8452440,tt0050997,tt0057616",Entre ses mains,FR,fr,0
tt0442286,7,nm0848993,actor,Kanbê Katagiri,7.7,7223,nm0945282,"nm0945282,nm0038335,nm1330441",movie,Kakushi ken: Oni no tsume,0.0,2004.0,132.0,"Drama,History,Romance",2000.0,Kunie Tanaka,1932.0,2021.0,actor,"tt0056443,tt0204040,tt0361961,tt0314216",La servante et le samouraï,FR,fr,0
tt0397493,10,nm0747840,actor,Atase,6.5,322,nm0835294,"nm1557851,nm0835294",movie,Kako ubiv svetec,0.0,2004.0,82.0,Drama,2000.0,Emil Ruben,1948.0,,actor,"tt0085312,tt0369258,tt0179960,tt0179196",Comment j'ai tué un saint,FR,fr,0
tt0421068,6,nm0747840,actor,Director of Psychiatry,7.1,316,nm1690993,"nm0586235,nm1690993",movie,Kontakt,0.0,2005.0,120.0,"Drama,Romance",2000.0,Emil Ruben,1948.0,,actor,"tt0085312,tt0369258,tt0179960,tt0179196",Contact,FR,fr,0
tt0303162,10,nm0347270,actress,Rute,6.7,424,nm0210701,"nm0078760,nm0210701,nm0663729,nm0119664,nm3841339",movie,O Princípio da Incerteza,0.0,2002.0,133.0,Drama,2000.0,Cecília Guimarães,1927.0,2021.0,actress,"tt7921684,tt0869961,tt0087652,tt0096689",Bijou de famille,FR,fr,0
tt0303162,10,nm0347270,actress,Rute,6.7,424,nm0210701,"nm0078760,nm0210701,nm0663729,nm0119664,nm3841339",movie,O Princípio da Incerteza,0.0,2002.0,133.0,Drama,2000.0,Cecília Guimarães,1927.0,2021.0,actress,"tt7921684,tt0869961,tt0087652,tt0096689",Le principe de l'incertitude,FR,fr,0
tt0342419,4,nm0347270,actress,Maria,5.9,139,nm0635145,"nm0635145,nm0229492",movie,A Filha,0.0,2003.0,90.0,"Drama,Horror,Thriller",2000.0,Cecília Guimarães,1927.0,2021.0,actress,"tt7921684,tt0869961,tt0087652,tt0096689",La fille,FR,fr,0
